Coin,1h,24h,7d,Price,Mkt Cap
Bitcoin,0.3%,-0.8%,-13.7%,$99.99,"$1,910,615,364"
Theta,-0.4%,3.4%,-9.3%,$0.047436893695,"$1,886,178,774"
Chain,0.9%,-2.9%,-2.0%,$0.084430322394,"$1,816,874,744"
VeChain,0.0%,1.0%,-8.5%,$0.022078593320,"$1,604,201,605"
Flow,0.1%,1.0%,-8.8%,$1.46,"$1,523,616,091"
The,-0.5%,7.4%,7.0%,$1.09,"$1,377,753,373"
Frax,-0.1%,-0.3%,-0.1%,$0.999221,"$1,368,598,447"
ApeCoin,0.1%,0.8%,0.2%,$4.41,"$1,327,590,442"
Hedera,-0.0%,-0.1%,-15.8%,$0.061754839696,"$1,320,316,985"
Decentraland,-0.2%,2.2%,-5.7%,$0.845587,"$1,278,596,796"
Internet,-0.3%,0.9%,-10.4%,$5.21,"$1,263,121,509"
TrueUSD,-0.1%,-0.1%,-0.0%,$1.00,"$1,207,141,449"
Filecoin,-0.3%,1.2%,-8.6%,$5.31,"$1,205,020,978"
Tezos,-0.3%,-3.4%,-6.6%,$1.35,"$1,202,765,952"
Theta,-0.6%,-0.4%,-11.8%,$1.15,"$1,156,084,128"
Axie,-0.2%,0.3%,-6.1%,$13.84,"$1,155,329,451"
Elrond,-0.3%,4.7%,-16.8%,$50.35,"$1,148,469,951"
Bitcoin,-0.2%,-3.7%,-19.5%,$51.72,"$989,020,637"
Helium,-0.4%,-1.0%,-14.0%,$9.09,"$958,074,613"
KuCoin,-0.1%,-0.9%,-9.7%,$9.61,"$941,458,778"
EOS,-0.0%,0.5%,-7.3%,$0.901980,"$903,241,877"
Pax,-0.1%,-0.3%,0.1%,$1.00,"$856,388,189"
cUSDC,-0.1%,0.0%,-0.1%,$0.022650187408,"$855,670,813"
Maker,0.4%,4.3%,-8.8%,$891.13,"$803,371,284"
Aave,0.3%,1.4%,-18.3%,$55.95,"$779,462,916"
Neutrino,-0.5%,-0.8%,-1.3%,$0.982465,"$768,397,652"
Huobi,0.7%,0.5%,-8.3%,"$19,356.07","$754,725,927"
BitTorrent,-0.1%,0.1%,-0.3%,$0.000000801231,"$750,426,675"
Huobi,0.2%,-0.8%,-11.9%,$4.80,"$741,691,604"
Tenset,-0.3%,4.9%,9.5%,$3.80,"$730,303,076"
IOTA,-0.2%,0.9%,-13.3%,$0.260645,"$726,688,851"
USDD,-0.1%,-0.2%,1.5%,$0.993145,"$718,057,926"
eCash,0.1%,0.1%,-4.5%,$0.000037586410,"$717,535,660"
Quant,-0.2%,2.4%,-6.1%,$52.34,"$703,543,583"
cETH,0.0%,1.4%,-8.3%,$21.04,"$678,610,783"
The,-0.2%,0.2%,-18.3%,$0.091378026122,"$677,729,131"
Klaytn,0.5%,2.1%,-7.3%,$0.231080,"$672,572,395"
Zcash,0.0%,-1.1%,-19.8%,$52.72,"$664,638,687"
Radix,0.6%,2.4%,-3.8%,$0.063420908725,"$631,762,965"
Fantom,-0.1%,0.4%,-9.6%,$0.246724,"$628,422,102"
Gate,0.8%,2.3%,-4.0%,$4.07,"$605,611,864"
PAX,-0.2%,-1.9%,-2.0%,"$1,794.11","$599,506,978"
Basic,0.0%,9.4%,-2.1%,$0.399426,"$598,758,032"
NEO,-0.1%,-0.1%,-12.4%,$8.17,"$576,357,515"
cDAI,-0.1%,0.1%,0.0%,$0.022071801692,"$563,418,044"
Zilliqa,-0.7%,4.5%,-6.5%,$0.038610117277,"$562,350,276"
THORChain,-0.3%,-1.0%,-17.6%,$1.79,"$540,382,321"
Stacks,0.1%,-2.1%,-2.4%,$0.392786,"$521,691,777"
Waves,2.3%,3.4%,-18.6%,$5.14,"$515,238,023"
Chiliz,-0.0%,-0.1%,-3.2%,$0.094888994063,"$508,214,547"
Synthetix,0.0%,0.8%,-29.9%,$2.19,"$498,176,838"
Arweave,0.9%,13.8%,1.3%,$9.90,"$497,382,162"
STEPN,-1.6%,3.5%,0.5%,$0.818951,"$495,468,346"
DeFiChain,0.2%,-2.3%,-11.7%,$0.890370,"$485,083,164"
BitDAO,-0.0%,1.4%,-1.5%,$0.425782,"$477,256,350"
Amp,-0.5%,14.9%,5.1%,$0.009773871835,"$468,376,088"
Loopring,-0.2%,1.0%,-7.2%,$0.374874,"$467,289,401"
Enjin,-0.1%,1.1%,-7.1%,$0.485808,"$455,415,934"
Tether,-0.0%,-1.1%,-1.3%,"$1,837.34","$452,855,509"
TerraClassicUSD,1.0%,-19.7%,401.6%,$0.042753185893,"$452,351,262"
Dash,0.5%,-0.6%,-15.1%,$41.34,"$447,497,939"
PancakeSwap,-0.4%,3.0%,-7.1%,$3.02,"$433,719,387"
Kusama,-0.3%,2.5%,-12.2%,$47.61,"$427,634,831"
Evmos,1.7%,2.9%,-0.5%,$1.99,"$405,384,236"
Gala,0.1%,-1.1%,-10.1%,$0.052033341005,"$393,377,250"
Kava,-0.5%,1.3%,-0.8%,$1.75,"$385,305,056"
Celo,0.3%,-0.8%,-8.1%,$0.835360,"$377,321,170"
ECOMI,1.1%,6.2%,11.0%,$0.001404561678,"$376,182,654"
1inch,-0.0%,-7.0%,-7.4%,$0.660340,"$369,220,132"
